Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Julius Randle,23.0,LAL,C,82.0,49.0,26.7,6.1,11.0,0.558,0.1,0.5,0.222,6.0,10.5,0.575,0.563,3.7,5.2,0.718,2.2,5.8,8.0,2.6,0.5,0.5,2.6,3.3,16.1,0
Brook Lopez,29.0,LAL,C,74.0,72.0,23.4,5.0,10.7,0.465,1.5,4.4,0.345,3.5,6.3,0.549,0.536,1.5,2.1,0.703,1.0,3.0,4.0,1.7,0.4,1.3,1.3,2.6,13.0,0
Larry Nance Jr.,25.0,LAL,C,42.0,17.0,22.0,3.6,6.0,0.601,0.0,0.1,0.25,3.6,5.9,0.606,0.603,1.3,2.1,0.632,2.6,4.2,6.8,1.4,1.4,0.5,1.0,2.7,8.6,0
Channing Frye,34.0,LAL,C,9.0,0.0,16.7,2.2,4.8,0.465,1.0,2.8,0.36,1.2,2.0,0.611,0.57,0.3,0.4,0.75,0.2,2.6,2.8,1.1,0.1,0.1,0.4,1.7,5.8,0
Ivica Zubac,20.0,LAL,C,43.0,0.0,9.5,1.4,2.8,0.5,0.0,0.0,0.0,1.4,2.8,0.504,0.5,0.9,1.2,0.765,1.0,1.8,2.9,0.6,0.2,0.3,0.6,1.1,3.7,0
Andrew Bogut,33.0,LAL,C,24.0,5.0,9.0,0.7,1.0,0.68,0.0,0.0,0.0,0.7,1.0,0.68,0.68,0.1,0.1,1.0,1.1,2.2,3.3,0.6,0.2,0.5,0.8,1.7,1.5,0
Thomas Bryant,20.0,LAL,C,15.0,0.0,4.8,0.5,1.4,0.381,0.1,0.7,0.1,0.5,0.7,0.636,0.405,0.3,0.6,0.556,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.4,1.5,0
